יגל,H1523,HVqi3ms,Verb qal imperfect third person masculine singular,be glad
יגל,H1523,HVqw3ms,Verb qal sequential imperfect third person masculine singular,be glad
יגל,H1523,HVqj3ms,Verb qal jussive third person masculine singular,be glad
יחבק,H2263,HVpw3ms,Verb piel sequential imperfect third person masculine singular,embrace
ינשק,H5401,HVpw3ms,Verb piel sequential imperfect third person masculine singular,making kissed
יביא,H935,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,they came
יביא,H935,HVhi3ms,Verb hiphil imperfect third person masculine singular,they came
יביא,H935,HVhw3mp,Verb hiphil sequential imperfect third person masculine plural,they came
עבדת,H5647,HVqq2ms,Verb qal sequential perfect second person masculine singular,serve
עבדת,H5647,HVqp2ms,Verb qal perfect second person masculine singular,serve
עבדת,H5656,HNcfsc,Noun common feminine singular construct,service
עבדת,H5659,HNcfsc,Noun common feminine singular construct,servitude
עבדת,H5648,AVqp1cs,Verb peal perfect first person common singular,cut
עבדת,H5648,AVqp2ms,Verb peal perfect second person masculine singular,cut
חנם,H2600,HD,Adverb,graciously
משכרת,H4909,HNcfsc,Noun common feminine singular construct,hire
משכרת,H7937,HVprfsa,Verb piel participle active feminine singular absolute,be liquored
לאה,H3812,HNp,Noun proper name,Leah.
קטנה,H6996,HAafsa,Adjective adjective feminine singular absolute,lesser
רכות,H7390,HAafpa,Adjective adjective feminine plural absolute,tender
תאר,H8389,HNcmsa,Noun common masculine singular absolute,figure
תאר,H8389,HNcmsc,Noun common masculine singular construct,figure
תאר,H779,HVqi2ms,Verb qal imperfect second person masculine singular,curse
תאר,H8388,HVqp3ms,Verb qal perfect third person masculine singular,be figured
תאר,H8388,HVqq3ms,Verb qal sequential perfect third person masculine singular,be figured
אעבד,H5647,HVqi1cs,Verb qal imperfect first person common singular,serve
אבואה,H935,HVqh1cs,Verb qal cohortative first person common singular,they came
זלפה,H2153,HNp,Noun proper name,Zilpah.
עבדתי,H5647,HVqp1cs,Verb qal perfect first person common singular,serve
רמית,H7411,HVpp2ms,Verb piel perfect second person masculine singular,beguile
רמית,H7411,HVpp2fs,Verb piel perfect second person feminine singular,beguile
מקומ,H4725,HNcmsc,Noun common masculine singular construct,place
אחרות,H312,HAafpa,Adjective adjective feminine plural absolute,other/another
ימלא,H4390,HVpw3ms,Verb piel sequential imperfect third person masculine singular,be full
ימלא,H4390,HVNw3ms,Verb niphal sequential imperfect third person masculine singular,be full
ימלא,H4390,HVpi3ms,Verb piel imperfect third person masculine singular,be full
ימלא,H4390,HVNi3ms,Verb niphal imperfect third person masculine singular,be full
ימלא,H3229,HNp,Noun proper name,Imla
בלהה,H1090,HNp,Noun proper name,Bilhah.
בלהה,H1091,HNcfsa,Noun common feminine singular absolute,terror
שנואה,H8130,HVqsfsa,Verb qal participle passive feminine singular absolute,being hated
רחמ,H7358,HNcmsc,Noun common masculine singular construct,cherisher
רחמ,H7355,HVpq3ms,Verb piel sequential perfect third person masculine singular,cherish
רחמ,H7355,HVpc,Verb piel infinitive construct,cherish
רחמ,H7360,HNcmsa,Noun common masculine singular absolute,rachamah
רחמ,H7356,HNcmsc,Noun common masculine singular construct,cherishings
ראובן,H7205,HNp,Noun proper name,Reuben.
שמעון,H8095,HNp,Noun proper name,Simeon.
ילוה,H3867,HVNi3ms,Verb niphal imperfect third person masculine singular,be fixed
לוי,H3878,HNp,Noun proper name,Levi. See also H3879 (לֵוִי)
לוי,H3878,HNgmsa,Noun gentilic masculine singular absolute,Levi. See also H3879 (לֵוִי)
לוי,H3881,HNgmsa,Noun gentilic masculine singular absolute,Leviite.
לוי,H3881,HNp,Noun proper name,Leviite.
לוי,H3881,HNgmpc,Noun gentilic masculine plural construct,Leviite.
לוי,H3879,ANgmpd,Noun gentilic masculine plural determined,Levite.
אודה,H3034,HVhi1cs,Verb hiphil imperfect first person common singular,hand
קראה,H7121,HVqp3fs,Verb qal perfect third person feminine singular,wing
יהודה,H3063,HNp,Noun proper name,Judah
יהודה,H1184,HNp,Noun proper name,Baale of Judah.
יהודה,H3034,HVhi3ms,Verb hiphil imperfect third person masculine singular,hand
תקנא,H7065,HVpw3fs,Verb piel sequential imperfect third person feminine singular,make envious
תקנא,H7065,HVpj2ms,Verb piel jussive second person masculine singular,make envious
תקנא,H7066,AVqi2ms,Verb peal imperfect second person masculine singular,buy.
מתה,H4191,HVqrfsa,Verb qal participle active feminine singular absolute,they died
מתה,H4191,HVqp3fs,Verb qal perfect third person feminine singular,they died
מתה,H4191,HVqq3fs,Verb qal sequential perfect third person feminine singular,they died
מתה,H4191,HVqq2ms,Verb qal sequential perfect second person masculine singular,they died
מנע,H4513,HVqp3ms,Verb qal perfect third person masculine singular,withhold
מנע,H4513,HVqv2ms,Verb qal imperative second person masculine singular,withhold
מנע,H4513,HVqrmsa,Verb qal participle active masculine singular absolute,withhold
בטן,H990,HNcfsa,Noun common feminine singular absolute,belly
בטן,H990,HNcfsc,Noun common feminine singular construct,belly
בטן,H991,HNp,Noun proper name,Beten.
דנ,H1777,HVqp3ms,Verb qal perfect third person masculine singular,contend
דנ,H1842,HNp,Noun proper name,Dan-jaan.
נפתולי,H5319,HNcmpc,Noun common masculine plural construct,twistings
נפתלתי,H6617,HVNp1cs,Verb niphal perfect first person common singular,be twisted
יכלתי,H3201,HVqp1cs,Verb qal perfect first person common singular,be able
נפתלי,H5321,HNp,Noun proper name,Naphtali.
עמדה,H5975,HVqp3fs,Verb qal perfect third person feminine singular,stand
עמדה,H5975,HVqq3fs,Verb qal sequential perfect third person feminine singular,stand
גד,H1409,HNcmsa,Noun common masculine singular absolute,troop
גד,H1410,HNp,Noun proper name,Gad.
גד,H1407,HNcmsa,Noun common masculine singular absolute,coriander
גד,H1171,HNp,Noun proper name,Baal-gad.
גד,H4028,HNp,Noun proper name,Migdal-gad.
גד,H1408,HNp,Noun proper name,that troop.
אשרו,H833,HVpp3cp,Verb piel perfect third person common plural,be happy
אשרו,H833,HVqv2mp,Verb qal imperative second person masculine plural,be happy
אשרו,H833,HVpv2mp,Verb piel imperative second person masculine plural,be happy
אשרו,H833,HVpq3cp,Verb piel sequential perfect third person common plural,be happy
חטים,H2406,HNcfpa,Noun common feminine plural absolute,wheat
דודאים,H1736,HNcmpa,Noun common masculine plural absolute,mandrakes
תני,H5414,HVqv2fs,Verb qal imperative second person feminine singular,be made given
דודאי,H1736,HNcmpc,Noun common masculine plural construct,mandrakes
תצא,H3318,HVqw3fs,Verb qal sequential imperfect third person feminine singular,go out
תצא,H3318,HVqi3fs,Verb qal imperfect third person feminine singular,go out
תצא,H3318,HVqi2ms,Verb qal imperfect second person masculine singular,go out
תצא,H3318,HVqj2ms,Verb qal jussive second person masculine singular,go out
תצא,H3318,HVhw2ms,Verb hiphil sequential imperfect second person masculine singular,go out
שכרתי,H7936,HVqp1cs,Verb qal perfect first person common singular,hire
יששכר,H3485,HNp,Noun proper name,Issachar.
זבד,H2064,HVqp3ms,Verb qal perfect third person masculine singular,endow
זבד,H2065,HNcmsa,Noun common masculine singular absolute,endowment
זבד,H2066,HNp,Noun proper name,Zabad.
יזבל,H2082,HVqi3ms,Verb qal imperfect third person masculine singular,reside
ששה,H8337,HAcmsa,Adjective cardinal number masculine singular absolute,six
זבלון,H2074,HNp,Noun proper name,Zebulun.
דינה,H1783,HNp,Noun proper name,Dinah.
חרפת,H2781,HNcfsc,Noun common feminine singular construct,reproach
חרפת,H2778,HVpp2ms,Verb piel perfect second person masculine singular,winter
יוסף,H3130,HNp,Noun proper name,Joseph. Compare H3084 (יְהוֹסֵף).
יוסף,H3254,HVhj3ms,Verb hiphil jussive third person masculine singular,make added
יוסף,H3254,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,make added
יוסף,H3254,HVqrmsa,Verb qal participle active masculine singular absolute,make added
יוסף,H3254,HVhi3ms,Verb hiphil imperfect third person masculine singular,make added
תנ,H5414,HVqv2ms,Verb qal imperative second person masculine singular,be made given
נש,H802,HNcfpc,Noun common feminine plural construct,women
נש,H5382,HVpp3ms,Verb piel perfect third person masculine singular,ignore
ידעת,H3045,HVqp2ms,Verb qal perfect second person masculine singular,make known
ידעת,H3045,HVqrfsa,Verb qal participle active feminine singular absolute,make known
ידעת,H3045,HVqq2ms,Verb qal sequential perfect second person masculine singular,make known
ידעת,H3045,HVqp2fs,Verb qal perfect second person feminine singular,make known
ידעת,H3045,HVqq2fs,Verb qal sequential perfect second person feminine singular,make known
ידעת,H3046,AVqp1cs,Verb peal perfect first person common singular,certify
ידעת,H3046,AVqp2ms,Verb peal perfect second person masculine singular,certify
נחשתי,H5172,HVpp1cs,Verb piel perfect first person common singular,observe
נקב,H5344,HVqv2ms,Verb qal imperative second person masculine singular,penetrate
נקב,H5344,HVqrmsa,Verb qal participle active masculine singular absolute,penetrate
נקב,H5344,HVqc,Verb qal infinitive construct,penetrate
נקב,H5344,HVqq3ms,Verb qal sequential perfect third person masculine singular,penetrate
מקנ,H4735,HNcmsc,Noun common masculine singular construct,cattle
מקנ,H4735,HNcmpc,Noun common masculine plural construct,cattle
יפרץ,H6555,HVqw3ms,Verb qal sequential imperfect third person masculine singular,breach
יפרץ,H6555,HVqi3ms,Verb qal imperfect third person masculine singular,breach
אשובה,H7725,HVqh1cs,Verb qal cohortative first person common singular,make returned
אשובה,H7725,HVqi1cs,Verb qal imperfect first person common singular,make returned
ארעה,H7462,HVqi1cs,Verb qal imperfect first person common singular,fellowing
ארעה,H7462,HVqw1cs,Verb qal sequential imperfect first person common singular,fellowing
אשמר,H8104,HVqi1cs,Verb qal imperfect first person common singular,keep
אשמר,H8104,HVqw1cs,Verb qal sequential imperfect first person common singular,keep
אעבר,H5674,HVqi1cs,Verb qal imperfect first person common singular,pass self
אעבר,H5674,HVqw1cs,Verb qal sequential imperfect first person common singular,pass self
הסר,H5493,HVha,Verb hiphil infinitive absolute,make removed
הסר,H5493,HVhv2ms,Verb hiphil imperative second person masculine singular,make removed
הסר,H5493,HVhc,Verb hiphil infinitive construct,make removed
נקד,H5348,HAamsa,Adjective adjective masculine singular absolute,speckled
נקד,H5349,HNcmsa,Noun common masculine singular absolute,speckler
טלוא,H2921,HVqsmsa,Verb qal participle passive masculine singular absolute,patchy
חום,H2345,HAamsa,Adjective adjective masculine singular absolute,brown
כשבים,H3775,HNcmpa,Noun common masculine plural absolute,sheep
ענתה,H6030,HVqq3fs,Verb qal sequential perfect third person feminine singular,making answered
ענתה,H6030,HVqp3fs,Verb qal perfect third person feminine singular,making answered
צדקת,H6666,HNcfsc,Noun common feminine singular construct,rightness
צדקת,H6666,HNcfpc,Noun common feminine plural construct,rightness
צדקת,H6663,HVqp2ms,Verb qal perfect second person masculine singular,be right
צדקת,H6663,HVpc,Verb piel infinitive construct,be right
מחר,H4279,HNcmsa,Noun common masculine singular absolute,morrow
גנוב,H1589,HVqsmsa,Verb qal participle passive masculine singular absolute,steal
תישים,H8495,HNcmpa,Noun common masculine plural absolute,buck
עקדים,H6124,HAampa,Adjective adjective masculine plural absolute,enveloped
טלאים,H2921,HVqsmpa,Verb qal participle passive masculine plural absolute,patchy
טלאים,H2923,HNp,Noun proper name,Telaim.
טלאים,H2922,HNcmpa,Noun common masculine plural absolute,lamb.
נקדות,H5348,HAafpa,Adjective adjective feminine plural absolute,speckled
נקדות,H5351,HNcfpc,Noun common feminine plural construct,speckles
טלאת,H2921,HVqsfpa,Verb qal participle passive feminine plural absolute,patchy
נותרת,H3498,HVNrfpa,Verb niphal participle active feminine plural absolute,make leftover
נותרת,H3498,HVNrfsa,Verb niphal participle active feminine singular absolute,make leftover
מקל,H4731,HNcmsc,Noun common masculine singular construct,stick
מקל,H4731,HNcmsa,Noun common masculine singular absolute,stick
לח,H3892,HAamsa,Adjective adjective masculine singular absolute,fresh
לח,H3893,HNcmsc,Noun common masculine singular construct,freshness
ערמון,H6196,HNcmsa,Noun common masculine singular absolute,armon
יפצל,H6478,HVpw3ms,Verb piel sequential imperfect third person masculine singular,peel
פצלות,H6479,HNcfpa,Noun common feminine plural absolute,peelings
לבנות,H3836,HAafpa,Adjective adjective feminine plural absolute,white
מחשף,H4286,HNcmsc,Noun common masculine singular construct,exposure
מקלות,H4731,HNcmpa,Noun common masculine plural absolute,stick
מקלות,H4732,HNp,Noun proper name,Mikloth.
יצג,H3322,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,make stay
יצג,H3322,HVHi3ms,Verb hophal imperfect third person masculine singular,make stay
פצל,H6478,HVpp3ms,Verb piel perfect third person masculine singular,peel
רהטים,H7298,HNcmpa,Noun common masculine plural absolute,gutters
שקתות,H8268,HNcfpc,Noun common feminine plural construct,drinking trough
תבאן,H935,HVqi3fp,Verb qal imperfect third person feminine plural,they came
יחמנה,H3179,HVqw3fp,Verb qal sequential imperfect third person feminine plural,be hot
יחמו,H3179,HVqw3mp,Verb qal sequential imperfect third person masculine plural,be hot
יחמו,H2552,HVqi3mp,Verb qal imperfect third person masculine plural,be hot
תלדן,H3205,HVqw3fp,Verb qal sequential imperfect third person feminine plural,make born
נקדים,H5348,HAampa,Adjective adjective masculine plural absolute,speckled
נקדים,H5350,HNcmpa,Noun common masculine plural absolute,speckles
נקדים,H5349,HNcmpa,Noun common masculine plural absolute,speckler
הפריד,H6504,HVhp3ms,Verb hiphil perfect third person masculine singular,make divided
הפריד,H6504,HVhc,Verb hiphil infinitive construct,make divided
עקד,H6124,HAamsa,Adjective adjective masculine singular absolute,enveloped
עקד,H1044,HNp,Noun proper name,shearing house.
יחם,H3179,HVpc,Verb piel infinitive construct,be hot
יחם,H3179,HVqi3ms,Verb qal imperfect third person masculine singular,be hot
יחם,H2552,HVqw3ms,Verb qal sequential imperfect third person masculine singular,be hot
יחם,H2552,HVqi3ms,Verb qal imperfect third person masculine singular,be hot
מקשרות,H7194,HVPsfpa,Verb pual participle passive feminine plural absolute,be fastened
יחמ,H3179,HVpc,Verb piel infinitive construct,be hot
העטיף,H5848,HVhc,Verb hiphil infinitive construct,be feeble
ישים,H7760,HVqi3ms,Verb qal imperfect third person masculine singular,make put
ישים,H7760,HVqj3ms,Verb qal jussive third person masculine singular,make put
ישים,H8074,HVhi3ms,Verb hiphil imperfect third person masculine singular,be desolate
עטפים,H5848,HVqsmpa,Verb qal participle passive masculine plural absolute,be feeble
קשרים,H7194,HVqsmpa,Verb qal participle passive masculine plural absolute,be fastened
קשרים,H7194,HVqrmpa,Verb qal participle active masculine plural absolute,be fastened
קשרים,H7196,HNcmpa,Noun common masculine plural absolute,fastenings
רבות,H7227,HAafpa,Adjective adjective feminine plural absolute,chief
רבות,H7235,HVqc,Verb qal infinitive construct,be multiplied
רבות,H7239,HNcbpa,Noun common both plural absolute,ten thousand
רבות,H7379,HNcbpc,Noun common both plural construct,striving
רבות,H7238,ANcfsc,Noun common feminine singular construct,greatness
רבות,H7238,ANcfsd,Noun common feminine singular determined,greatness
שפחות,H8198,HNcfpa,Noun common feminine plural absolute,maid
תמול,H8543,HD,Adverb,previously
שלשום,H8032,HNcmsa,Noun common masculine singular absolute,threely
שלשום,H8032,HD,Adverb,threely
אבותי,H1,HNcmpc,Noun common masculine plural construct,father
תמל,H8543,HD,Adverb,previously
שלשם,H8032,HNcmsa,Noun common masculine singular absolute,threely
שלשם,H8032,HD,Adverb,threely
שלשם,H7991,HNcmpa,Noun common masculine plural absolute,three
ידעתן,H3045,HVqp2fp,Verb qal perfect second person feminine plural,make known
ידעתן,H3045,HVqq2fp,Verb qal sequential perfect second person feminine plural,make known
התל,H2048,HVhp3ms,Verb hiphil perfect third person masculine singular,make misled
התל,H2048,HVhc,Verb hiphil infinitive construct,make misled
החלף,H2498,HVhp3ms,Verb hiphil perfect third person masculine singular,be changed
עשרת,H6235,HAcmsc,Adjective cardinal number masculine singular construct,ten
עשרת,H6235,HAcmpa,Adjective cardinal number masculine plural absolute,ten
מנים,H4489,HNcmpa,Noun common masculine plural absolute,numbers
מנים,H4488,HNcmpa,Noun common masculine plural absolute,maneh
מנים,H4482,HNcmpa,Noun common masculine plural absolute,in (the same) (Psalm 68:23)
נתנ,H5414,HVqp3ms,Verb qal perfect third person masculine singular,be made given
נתנ,H5414,HVqq3ms,Verb qal sequential perfect third person masculine singular,be made given
נתנ,H5414,HVqw1cp,Verb qal sequential imperfect first person common plural,be made given
נתנ,H5414,HVqrmsc,Verb qal participle active masculine singular construct,be made given
הרע,H7489,HVhc,Verb hiphil infinitive construct,be evil
הרע,H7489,HVhp3ms,Verb hiphil perfect third person masculine singular,be evil
הרע,H7489,HVhq3ms,Verb hiphil sequential perfect third person masculine singular,be evil
הרע,H7489,HVha,Verb hiphil infinitive absolute,be evil
יצל,H5337,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,make delivered
יצל,H5337,HVhi3ms,Verb hiphil imperfect third person masculine singular,make delivered
אשא,H5375,HVqw1cs,Verb qal sequential imperfect first person common singular,they took
אשא,H5375,HVqi1cs,Verb qal imperfect first person common singular,they took
אשא,H5375,HVqh1cs,Verb qal cohortative first person common singular,they took
אשא,H785,ANcfsa,Noun common feminine singular absolute,flame.
עתדים,H6260,HNcmpa,Noun common masculine plural absolute,buck
עתדים,H6264,HAampa,Adjective adjective masculine plural absolute,things that shall come
ברדים,H1261,HAampa,Adjective adjective masculine plural absolute,spotted
משחת,H4886,HVqp2ms,Verb qal perfect second person masculine singular,anoint
משחת,H4886,HVqq2ms,Verb qal sequential perfect second person masculine singular,anoint
משחת,H4888,HNcfsc,Noun common feminine singular construct,anointing
משחת,H4893,HNcmsc,Noun common masculine singular construct,ruin
משחת,H7843,HVHsmsa,Verb hophal participle passive masculine singular absolute,make ruined
משחת,H4892,HNcmsc,Noun common masculine singular construct,ruining
נדרת,H5087,HVqp2ms,Verb qal perfect second person masculine singular,vow
תען,H6030,HVqw3fs,Verb qal sequential imperfect third person feminine singular,making answered
תען,H6030,HVqi3fs,Verb qal imperfect third person feminine singular,making answered
תען,H6030,HVqj2ms,Verb qal jussive second person masculine singular,making answered
תאמרנה,H559,HVqw3fp,Verb qal sequential imperfect third person feminine plural,he said
תאמרנה,H559,HVqi3fp,Verb qal imperfect third person feminine plural,he said
נחלה,H5159,HNcfsa,Noun common feminine singular absolute,inheritance
נחלה,H2470,HVNrfsa,Verb niphal participle active feminine singular absolute,be weak
נחלה,H2470,HVNsfsa,Verb niphal participle passive feminine singular absolute,be weak
נחלה,H5158,HNp,Noun proper name,watercourse
נכריות,H5237,HAafpa,Adjective adjective feminine plural absolute,strange
נחשבנו,H2803,HVNp1cp,Verb niphal perfect first person common plural,think
אכול,H398,HVqa,Verb qal infinitive absolute,eat
אכול,H398,HVqc,Verb qal infinitive construct,eat
אכול,H398,HVqv2ms,Verb qal imperative second person masculine singular,eat
הציל,H5337,HVhp3ms,Verb hiphil perfect third person masculine singular,make delivered
הציל,H5337,HVhv2ms,Verb hiphil imperative second person masculine singular,make delivered
הציל,H5337,HVhc,Verb hiphil infinitive construct,make delivered
הציל,H5337,HVhq3ms,Verb hiphil sequential perfect third person masculine singular,make delivered
ינהג,H5090,HVqw3ms,Verb qal sequential imperfect third person masculine singular,drive
ינהג,H5090,HVpw3ms,Verb piel sequential imperfect third person masculine singular,drive
ינהג,H5090,HVpi3ms,Verb piel imperfect third person masculine singular,drive
ינהג,H5090,HVqi3ms,Verb qal imperfect third person masculine singular,drive
קנינ,H7075,HNcmsc,Noun common masculine singular construct,possession
גזז,H1494,HVqc,Verb qal infinitive construct,shear
גזז,H1494,HVqrmsa,Verb qal participle active masculine singular absolute,shear
גזז,H1494,HVqrmpc,Verb qal participle active masculine plural construct,shear
גזז,H1495,HNp,Noun proper name,Gazez.
תגנב,H1589,HVqw3fs,Verb qal sequential imperfect third person feminine singular,steal
תגנב,H1589,HVqw2ms,Verb qal sequential imperfect second person masculine singular,steal
תגנב,H1589,HVqi2ms,Verb qal imperfect second person masculine singular,steal
תרפים,H8655,HNcmpa,Noun common masculine plural absolute,teraphim
יגנב,H1589,HVqw3ms,Verb qal sequential imperfect third person masculine singular,steal
יגנב,H1589,HVqi3ms,Verb qal imperfect third person masculine singular,steal
יגנב,H1589,HVNi3ms,Verb niphal imperfect third person masculine singular,steal
יגנב,H1589,HVpw3ms,Verb piel sequential imperfect third person masculine singular,steal
יגנב,H1589,HVPi3ms,Verb pual imperfect third person masculine singular,steal
בלי,H1097,HTn,Particle negative,not
בלי,H1097,HNcmsc,Noun common masculine singular construct,not
בלי,H1097,HD,Adverb,not
בלי,H1099,HTn,Particle negative,nothing.
יברח,H1272,HVqw3ms,Verb qal sequential imperfect third person masculine singular,bolt
יברח,H1272,HVqi3ms,Verb qal imperfect third person masculine singular,bolt
גלעד,H1568,HNp,Noun proper name,Gilead
גלעד,H1567,HNp,Noun proper name,Galeed.
ידבק,H1692,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,cleave
ידבק,H1692,HVqi3ms,Verb qal imperfect third person masculine singular,cleave
ידבק,H1692,HVhi3ms,Verb hiphil imperfect third person masculine singular,cleave
ידבק,H1692,HVqw3ms,Verb qal sequential imperfect third person masculine singular,cleave
תדבר,H1696,HVpi2ms,Verb piel imperfect second person masculine singular,word
תדבר,H1696,HVpw3fs,Verb piel sequential imperfect third person feminine singular,word
תדבר,H1696,HVpw2ms,Verb piel sequential imperfect second person masculine singular,word
תדבר,H1696,HVpj3fs,Verb piel jussive third person feminine singular,word
תדבר,H1696,HVpj2ms,Verb piel jussive second person masculine singular,word
תדבר,H1696,HVpi3fs,Verb piel imperfect third person feminine singular,word
ישג,H5381,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,make attained
ישג,H5381,HVhj3ms,Verb hiphil jussive third person masculine singular,make attained
תקע,H8628,HVqp3ms,Verb qal perfect third person masculine singular,blow
תקע,H8628,HVqrmsa,Verb qal participle active masculine singular absolute,blow
תקע,H8628,HVqc,Verb qal infinitive construct,blow
תקע,H8628,HVqq3ms,Verb qal sequential perfect third person masculine singular,blow
תקע,H3363,HVqw3fs,Verb qal sequential imperfect third person feminine singular,be dislocated
תקע,H3363,HVqi3fs,Verb qal imperfect third person feminine singular,be dislocated
תקע,H8629,HNcmsc,Noun common masculine singular construct,blowing
תנהג,H5090,HVpw2ms,Verb piel sequential imperfect second person masculine singular,drive
שביות,H7617,HVqsfpc,Verb qal participle passive feminine plural construct,capture
נחבאת,H2244,HVNp2ms,Verb niphal perfect second person masculine singular,make hidden
נחבאת,H2244,HVNq2ms,Verb niphal sequential perfect second person masculine singular,make hidden
אשלח,H7971,HVpi1cs,Verb piel imperfect first person common singular,make sent
אשלח,H7971,HVqw1cs,Verb qal sequential imperfect first person common singular,make sent
אשלח,H7971,HVqi1cs,Verb qal imperfect first person common singular,make sent
אשלח,H7971,HVpw1cs,Verb piel sequential imperfect first person common singular,make sent
שמחה,H8057,HNcfsa,Noun common feminine singular absolute,joy
שמחה,H8055,HVqp3fs,Verb qal perfect third person feminine singular,be joyful
שמחה,H8056,HAafsa,Adjective adjective feminine singular absolute,joyful
שרים,H7892,HNcbpa,Noun common both plural absolute,song
שרים,H8269,HNcmpa,Noun common masculine plural absolute,prince
שרים,H7891,HVqrmpa,Verb qal participle active masculine plural absolute,be made sung
תף,H8596,HNcmsa,Noun common masculine singular absolute,tambourine
נטשת,H5203,HVqp2ms,Verb qal perfect second person masculine singular,let go
נטשת,H5203,HVqq2ms,Verb qal sequential perfect second person masculine singular,let go
נטשת,H5203,HVqp2fs,Verb qal perfect second person feminine singular,let go
הסכלת,H5528,HVhp2ms,Verb hiphil perfect second person masculine singular,be fooled
הלכת,H1980,HVqp2ms,Verb qal perfect second person masculine singular,go
הלכת,H1980,HVqrfsa,Verb qal participle active feminine singular absolute,go
הלכת,H1980,HVqrfpa,Verb qal participle active feminine plural absolute,go
הלכת,H1980,HVqq2ms,Verb qal sequential perfect second person masculine singular,go
הלכת,H1980,HVqq2fs,Verb qal sequential perfect second person feminine singular,go
הלכת,H1980,HVqp2fs,Verb qal perfect second person feminine singular,go
נכסף,H3700,HVNa,Verb niphal infinitive absolute,long for
נכסף,H3700,HVNp3ms,Verb niphal perfect third person masculine singular,long for
נכספתה,H3700,HVNp2ms,Verb niphal perfect second person masculine singular,long for
גנבת,H1589,HVqp2ms,Verb qal perfect second person masculine singular,steal
גנבת,H1589,HVqp3fs,Verb qal perfect third person feminine singular,steal
גנבת,H1591,HNcfsc,Noun common feminine singular construct,stolen
גנבת,H1592,HNp,Noun proper name,Genubath.
יראתי,H3372,HVqp1cs,Verb qal perfect first person common singular,be fearful
תגזל,H1497,HVqi2ms,Verb qal imperfect second person masculine singular,rob
תגזל,H1497,HVqj2ms,Verb qal jussive second person masculine singular,rob
בנותי,H1323,HNcfpc,Noun common feminine plural construct,daughter
בנותי,H1129,HVqc,Verb qal infinitive construct,build
תמצא,H4672,HVqi2ms,Verb qal imperfect second person masculine singular,make found
תמצא,H4672,HVqi2mp,Verb qal imperfect second person masculine plural,make found
תמצא,H4672,HVNi3fs,Verb niphal imperfect third person feminine singular,make found
תמצא,H4672,HVqi3fs,Verb qal imperfect third person feminine singular,make found
תמצא,H4672,HVqj3fs,Verb qal jussive third person feminine singular,make found
תמצא,H4672,HVNw3fs,Verb niphal sequential imperfect third person feminine singular,make found
תמצא,H4672,HVqw3fs,Verb qal sequential imperfect third person feminine singular,make found
הכר,H5234,HVhv2ms,Verb hiphil imperative second person masculine singular,be estranged
הכר,H5234,HVhp3cp,Verb hiphil perfect third person common plural,be estranged
הכר,H5234,HVha,Verb hiphil infinitive absolute,be estranged
אמהת,H519,HNcfpa,Noun common feminine plural absolute,handmaid
אמהת,H519,HNcfpc,Noun common feminine plural construct,handmaid
תשמ,H7760,HVqw3fs,Verb qal sequential imperfect third person feminine singular,make put
כר,H3733,HNcmsc,Noun common masculine singular construct,fattened lamb
כר,H3733,HNcmsa,Noun common masculine singular absolute,fattened lamb
כר,H1033,HNp,Noun proper name,Beth-car.
כר,H3734,HNcmsc,Noun common masculine singular construct,cor
כר,H3734,HNcmsa,Noun common masculine singular absolute,cor
ימשש,H4959,HVpw3ms,Verb piel sequential imperfect third person masculine singular,feel
ימשש,H4959,HVpi3ms,Verb piel imperfect third person masculine singular,feel
יחפש,H2664,HVpw3ms,Verb piel sequential imperfect third person masculine singular,search
יחפש,H2664,HVPi3ms,Verb pual imperfect third person masculine singular,search
פשע,H6588,HNcmsc,Noun common masculine singular construct,rebelling
פשע,H6588,HNcmsa,Noun common masculine singular absolute,rebelling
פשע,H6588,HNcmpc,Noun common masculine plural construct,rebelling
פשע,H6587,HNcmsa,Noun common masculine singular absolute,step.
פשע,H6586,HVqp3ms,Verb qal perfect third person masculine singular,rebel
פשע,H6586,HVqc,Verb qal infinitive construct,rebel
פשע,H6586,HVqrmsa,Verb qal participle active masculine singular absolute,rebel
פשע,H6586,HVqa,Verb qal infinitive absolute,rebel
דלקת,H1814,HVqp2ms,Verb qal perfect second person masculine singular,make chased
דלקת,H1816,HNcfsa,Noun common feminine singular absolute,chasing
מששת,H4959,HVpp2ms,Verb piel perfect second person masculine singular,feel
מצאת,H4672,HVqp2ms,Verb qal perfect second person masculine singular,make found
מצאת,H4672,HVqp3fs,Verb qal perfect third person feminine singular,make found
מצאת,H4672,HVqq2ms,Verb qal sequential perfect second person masculine singular,make found
מצאת,H4672,HVqrfsa,Verb qal participle active feminine singular absolute,make found
מצאת,H4672,HVqp2fs,Verb qal perfect second person feminine singular,make found
יוכיחו,H3198,HVhj3mp,Verb hiphil jussive third person masculine plural,make reproved
רחלי,H7353,HNcfpc,Noun common feminine plural construct,ewe
עזי,H5795,HNcfpc,Noun common feminine plural construct,goat
עזי,H5813,HNp,Noun proper name,Uzzi.
עזי,H5794,HAampc,Adjective adjective masculine plural construct,prevalent
